"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a new location can be created successfully, with full error handling for all HTTP status codes.","2708","createLocation","External APIs Test Suite","2025-10-27","passed","2025-10-27","com.externalAPIs.tests.common.CreateLocationTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateLocationTests","createLocation"
"Verifies that a new client can be created successfully and all possible HTTP status codes are handled gracefully.","4055","createClient","External APIs Test Suite","2025-10-27","passed","2025-10-27","com.externalAPIs.tests.common.CreateClientTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateClientTests","createClient"
"Validates creation of a payment session consumer and ensures response structure and status validation.","2644","createPaymentSessionConsumer","External APIs Test Suite","2025-10-27","passed","2025-10-27","com.externalAPIs.tests.common.CreatePaymentSessionConsumerTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreatePaymentSessionConsumerTests","createPaymentSessionConsumer"
"Validates creation of a consumer payment token session using Glofox Client Token and organization context.","1963","createPaymentTokenSession","External APIs Test Suite","2025-10-27","passed","2025-10-27","com.externalAPIs.tests.Charge.CreatePaymentTokenSessionTests","Authentication and Merchant Flow","com.externalAPIs.tests.Charge.CreatePaymentTokenSessionTests","createPaymentTokenSession"
"Validates updating merchant information and verifying that updated values persist correctly.","2248","updateMerchant","External APIs Test Suite","2025-10-27","passed","2025-10-27","com.externalAPIs.tests.common.UpdateMerchantTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.UpdateMerchantTests","updateMerchant"
"Verifies merchant creation flow, validates response schema and ensures data persistence for update APIs.","2194","createMerchant","External APIs Test Suite","2025-10-27","passed","2025-10-27","com.externalAPIs.tests.common.CreateMerchantTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateMerchantTests","createMerchant"
"Ensures that a client profile can be created successfully, including dynamic merchant, location, and organization references.","3180","createClientProfile","External APIs Test Suite","2025-10-27","passed","2025-10-27","com.externalAPIs.tests.common.CreateClientProfileTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateClientProfileTests","createClientProfile"
"Ensures refunds are processed successfully by linking them to previous ACH charge transactions.","3011","createRefundPayment","External APIs Test Suite","2025-10-27","failed","2025-10-27","com.externalAPIs.tests.Charge.CreateRefundPaymentTests","Authentication and Merchant Flow","com.externalAPIs.tests.Charge.CreateRefundPaymentTests","createRefundPayment"
"Ensures secure OAuth token can be fetched successfully with valid Base64-encoded credentials for downstream API authentication.","2339","getSecureAuthToken","External APIs Test Suite","2025-10-27","passed","2025-10-27","com.externalAPIs.tests.auth.Secure_TokenTests","Authentication and Merchant Flow","com.externalAPIs.tests.auth.Secure_TokenTests","getSecureAuthToken"
"Ensures Glofox OAuth token retrieval using Base64-encoded client credentials and validates token caching.","2229","getGlofoxClientToken","External APIs Test Suite","2025-10-27","passed","2025-10-27","com.externalAPIs.tests.auth.Glofox_ClientTokenTests","Authentication and Merchant Flow","com.externalAPIs.tests.auth.Glofox_ClientTokenTests","getGlofoxClientToken"
"Verifies that a company can be created successfully, including validation for all HTTP responses.","1916","createCompany","External APIs Test Suite","2025-10-27","passed","2025-10-27","com.externalAPIs.tests.common.CreateCompanyTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateCompanyTests","createCompany"
"Ensures Glofox Secure Client Token can be retrieved using Base64-encoded credentials for secure payment APIs.","1934","getGlofoxSecureClientToken","External APIs Test Suite","2025-10-27","passed","2025-10-27","com.externalAPIs.tests.auth.Glofox_SecureClientTokenTests","Authentication and Merchant Flow","com.externalAPIs.tests.auth.Glofox_SecureClientTokenTests","getGlofoxSecureClientToken"
"Ensures that new bank payment tokens can be created successfully, returning a valid token ID for linking.","3740","createBankPaymentToken","External APIs Test Suite","2025-10-27","passed","2025-10-27","com.externalAPIs.tests.common.CreateBankPaymentTokenTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateBankPaymentTokenTests","createBankPaymentToken"
"Ensures valid OAuth access token retrieval from the authorization server using Base64-encoded client credentials.","4910","getAuthToken","External APIs Test Suite","2025-10-27","passed","2025-10-27","com.externalAPIs.tests.auth.Authorization_TokenTests","Authentication and Merchant Flow","com.externalAPIs.tests.auth.Authorization_TokenTests","getAuthToken"
"Validates creation of a new terminal with unique terminal number and linked processor details dynamically.","2056","createTerminal","External APIs Test Suite","2025-10-27","passed","2025-10-27","com.externalAPIs.tests.common.CreateTerminalTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateTerminalTests","createTerminal"
"Validates that an organization can be created successfully with valid input data and handles duplicates gracefully.","2873","createOrganization","External APIs Test Suite","2025-10-27","passed","2025-10-27","com.externalAPIs.tests.common.CreateOrganizationTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateOrganizationTests","createOrganization"
"Validates that a new payment processor can be created and response data is stored for dependent APIs.","5272","createProcessor","External APIs Test Suite","2025-10-27","passed","2025-10-27","com.externalAPIs.tests.common.CreateProcessorTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateProcessorTests","createProcessor"
"Verifies that a new client can be created successfully and all possible HTTP status codes are handled gracefully.","2093","createClient","External APIs Test Suite","2025-10-27","passed","2025-10-27","com.externalAPIs.tests.common.CreateClientTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateClientTests","createClient"
"Ensures ACH payment charges can be successfully created, validated, and stored for reporting.","1984","createAchPaymentCharge","External APIs Test Suite","2025-10-27","passed","2025-10-27","com.externalAPIs.tests.Charge.CreateAchPaymentChargeTests","Authentication and Merchant Flow","com.externalAPIs.tests.Charge.CreateAchPaymentChargeTests","createAchPaymentCharge"
"Ensures a client bank account can be linked to an existing client profile with full HTTP status coverage.","3180","createClientBankAccount","External APIs Test Suite","2025-10-27","passed","2025-10-27","com.externalAPIs.tests.common.CreateClientBankAccountTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateClientBankAccountTests","createClientBankAccount"
